
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=14447, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13214579336804605, RamUtilization=0.6004603942863889, BwUtilization=0.48370033921692634, StorageUtilization=0.05154289589691421, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=19532, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0692465457685665, RamUtilization=0.33917493796526055, BwUtilization=0.13458908013222387, StorageUtilization=0.5294652325405241, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=14817, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07672215108834828, RamUtilization=0.32607499410423707, BwUtilization=0.4801290627213347, StorageUtilization=0.1963056255247691, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=14320, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17792713123452422, RamUtilization=0.9711993122223814, BwUtilization=0.2815481709688033, StorageUtilization=0.1614441416893733, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=14560, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18162704188905063, RamUtilization=0.32213075719436696, BwUtilization=0.24949246714392564, StorageUtilization=0.0802063458412833, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=13903, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1390441029734584, RamUtilization=0.685674997977837, BwUtilization=0.3446011203399652, StorageUtilization=0.26726614212564004, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=14071, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13140721404841005, RamUtilization=0.6282700421940929, BwUtilization=0.4263559530647411, StorageUtilization=0.2082022976702394, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=15144, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07936698959022805, RamUtilization=0.6099774432146042, BwUtilization=0.5312696148359487, StorageUtilization=0.41211541706507676, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=13934, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18368958618511108, RamUtilization=0.29656680081482584, BwUtilization=0.1228600201409869, StorageUtilization=0.17485679831172746, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=14434, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07053023443002314, RamUtilization=0.2715574496347133, BwUtilization=0.21239643084767368, StorageUtilization=0.5326223337515684, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=15679, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1014526931421564, RamUtilization=0.754233700254022, BwUtilization=0.09790005549227489, StorageUtilization=0.03789843553919518, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=13858, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11025781678551838, RamUtilization=0.24974540714489388, BwUtilization=0.45198237885462555, StorageUtilization=0.24857895466518787, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=13880, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17406264231138996, RamUtilization=0.8657551274083282, BwUtilization=0.33543498700293123, StorageUtilization=0.26230300102650805, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=15944, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1938181818181818, RamUtilization=0.24992998375623143, BwUtilization=0.23845538953452622, StorageUtilization=0.17219787100814027, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=15694, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12657776510019253, RamUtilization=0.39598251992214756, BwUtilization=0.15922891213695223, StorageUtilization=0.4049577067669173, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=14456, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.049143740074681315, RamUtilization=0.7699737776745113, BwUtilization=0.4640115025161754, StorageUtilization=0.2536029578208707, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=13838, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.06457653159208758, RamUtilization=0.646455404918351, BwUtilization=0.4379055379508073, StorageUtilization=0.5721945614707009, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=14807, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14764253304399289, RamUtilization=0.9351596916299559, BwUtilization=0.3066700382108339, StorageUtilization=0.3018606990193613, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=17183, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19313009420980207, RamUtilization=0.4820737907957064, BwUtilization=0.1426416915512925, StorageUtilization=0.6543109079033311, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=16891, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.2280120915503095, RamUtilization=0.4101644245142003, BwUtilization=0.1612289685442575, StorageUtilization=0.051620573144787886, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=15242, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18060612550867425, RamUtilization=0.2532731376975169, BwUtilization=0.6299787169352387, StorageUtilization=0.25989154448684476, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=14290, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07985422584275685, RamUtilization=0.716190237378803, BwUtilization=0.3686801321138211, StorageUtilization=0.4074001438190495, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=14566, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11214170306983424, RamUtilization=0.3200695383426695, BwUtilization=0.3252535383929566, StorageUtilization=0.17578912021490933, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=14908, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1799436207976613, RamUtilization=0.5545439974354864, BwUtilization=0.4430706845829689, StorageUtilization=0.5513784461152882, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=17270, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14773959364540612, RamUtilization=0.13945972315385086, BwUtilization=0.16574870230217537, StorageUtilization=0.4972563365560491, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=15968, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09925656886669315, RamUtilization=0.31480475586939466, BwUtilization=0.19981934965877157, StorageUtilization=0.4508153603366649, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=17999, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.21079545454545454, RamUtilization=0.5413798675068671, BwUtilization=0.5253222288320444, StorageUtilization=0.24771420492035065, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=15733, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10014519641848835, RamUtilization=0.5653552478322764, BwUtilization=0.24930991953955484, StorageUtilization=0.23089326023863269, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=17977, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.04784883425610809, RamUtilization=0.2770652528064927, BwUtilization=0.28472339705633565, StorageUtilization=0.4335215997557625, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=14968, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10240804445620534, RamUtilization=0.729358213004552, BwUtilization=0.396633367929424, StorageUtilization=0.472355448974154, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=15363, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.17275599881504888, RamUtilization=0.7354104336462739, BwUtilization=0.308354975612846, StorageUtilization=0.6832408667434314, CoreUtilization=0.7197309417040358)
Algoritmo 3
Algoritmo 3
Algoritmo 3
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=12243, QtdHostAtivos=147, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.185568481907073, RamUtilization=0.28295596207926244, BwUtilization=0.30394084058784987, StorageUtilization=0.325825927684689, CoreUtilization=0.7806122448979592)
Dados(TempoDeExecucaoSimulacao=3787, QtdHostAtivos=146, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12513410709060763, RamUtilization=0.24534592942484024, BwUtilization=0.09849858562413868, StorageUtilization=0.30411555203798973, CoreUtilization=0.7893835616438356)
Dados(TempoDeExecucaoSimulacao=2624, QtdHostAtivos=136, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07917383820998279, RamUtilization=0.2889203396684189, BwUtilization=0.1635930993456276, StorageUtilization=0.12181303116147309, CoreUtilization=0.78125)
Dados(TempoDeExecucaoSimulacao=2683, QtdHostAtivos=150, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1268948422156545, RamUtilization=0.495463992346518, BwUtilization=0.3770555046535179, StorageUtilization=0.337241081703107, CoreUtilization=0.7833333333333333)
Dados(TempoDeExecucaoSimulacao=2972, QtdHostAtivos=152, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07246959942775394, RamUtilization=0.4538607195455502, BwUtilization=0.3543603797592248, StorageUtilization=0.1965123689241643, CoreUtilization=0.7820723684210527)
Dados(TempoDeExecucaoSimulacao=3739, QtdHostAtivos=149, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12432240291477828, RamUtilization=0.4844903988183161, BwUtilization=0.11344494834111911, StorageUtilization=0.16371894570229165, CoreUtilization=0.7961409395973155)
Dados(TempoDeExecucaoSimulacao=2903, QtdHostAtivos=144, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08879962394769454, RamUtilization=0.24832072403309058, BwUtilization=0.16184585261658954, StorageUtilization=0.16638238486587067, CoreUtilization=0.7803819444444444)
Dados(TempoDeExecucaoSimulacao=2617, QtdHostAtivos=152, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11043206367254121, RamUtilization=0.19880298103760827, BwUtilization=0.5233713654766287, StorageUtilization=0.12734889287851586, CoreUtilization=0.790296052631579)
Dados(TempoDeExecucaoSimulacao=2796, QtdHostAtivos=147, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15166335523969637, RamUtilization=0.3191925635651144, BwUtilization=0.31102455146364494, StorageUtilization=0.10582959641255606, CoreUtilization=0.7925170068027211)
Dados(TempoDeExecucaoSimulacao=4423, QtdHostAtivos=149, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1322069943289225, RamUtilization=0.309080058758722, BwUtilization=0.14149874365669804, StorageUtilization=0.019920844327176782, CoreUtilization=0.7835570469798657)
Dados(TempoDeExecucaoSimulacao=3663, QtdHostAtivos=152, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09852154765649575, RamUtilization=0.24624293885671653, BwUtilization=0.2790553138595401, StorageUtilization=0.13477417965103755, CoreUtilization=0.7787828947368421)
Dados(TempoDeExecucaoSimulacao=2928, QtdHostAtivos=146, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13349699945444626, RamUtilization=0.26547974993204676, BwUtilization=0.32533399307273625, StorageUtilization=0.1749489448604493, CoreUtilization=0.7945205479452054)
Dados(TempoDeExecucaoSimulacao=2814, QtdHostAtivos=145, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09709236617692386, RamUtilization=0.1578397576517288, BwUtilization=0.30906814523341086, StorageUtilization=0.13979520999652897, CoreUtilization=0.7741379310344828)
Dados(TempoDeExecucaoSimulacao=2605, QtdHostAtivos=164, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1381710308631411, RamUtilization=0.5714752811927806, BwUtilization=0.3260581816042592, StorageUtilization=0.3211342704798837, CoreUtilization=0.7858231707317073)
Dados(TempoDeExecucaoSimulacao=2906, QtdHostAtivos=139, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12824979033610734, RamUtilization=0.15879749844567165, BwUtilization=0.19098988660741648, StorageUtilization=0.17701431492842537, CoreUtilization=0.783273381294964)
Dados(TempoDeExecucaoSimulacao=2406, QtdHostAtivos=154, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14674594507139102, RamUtilization=0.10824906441595668, BwUtilization=0.24504065040650405, StorageUtilization=0.14036012958637836, CoreUtilization=0.8003246753246753)
Dados(TempoDeExecucaoSimulacao=3011, QtdHostAtivos=150, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1005030743432085, RamUtilization=0.5239641715991828, BwUtilization=0.12266993033327057, StorageUtilization=0.2385146044327022, CoreUtilization=0.7766666666666666)
Dados(TempoDeExecucaoSimulacao=2477, QtdHostAtivos=143, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.098548138535161, RamUtilization=0.24914337927358562, BwUtilization=0.2361703170170023, StorageUtilization=0.037315949196358326, CoreUtilization=0.7840909090909091)
Dados(TempoDeExecucaoSimulacao=2286, QtdHostAtivos=147, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1889110889110889, RamUtilization=0.0665590191302444, BwUtilization=0.12226626088187416, StorageUtilization=0.19831223628691982, CoreUtilization=0.8086734693877551)
Dados(TempoDeExecucaoSimulacao=3115, QtdHostAtivos=147, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16664174268481133, RamUtilization=0.43674135706574685, BwUtilization=0.5134002643493911, StorageUtilization=0.32273478055686644, CoreUtilization=0.7806122448979592)
Dados(TempoDeExecucaoSimulacao=2610, QtdHostAtivos=140, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09080002181381905, RamUtilization=0.1600289443655896, BwUtilization=0.048436682365253794, StorageUtilization=0.324455205811138, CoreUtilization=0.7803571428571429)
Dados(TempoDeExecucaoSimulacao=3783, QtdHostAtivos=157, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.06800993949870354, RamUtilization=0.4179182904934974, BwUtilization=0.2207141110295916, StorageUtilization=0.26508558860093717, CoreUtilization=0.7953821656050956)
Dados(TempoDeExecucaoSimulacao=2872, QtdHostAtivos=153, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.235690443812585, RamUtilization=0.2411229580358016, BwUtilization=0.19469486823855756, StorageUtilization=0.16019350380096753, CoreUtilization=0.7990196078431373)
Dados(TempoDeExecucaoSimulacao=2564, QtdHostAtivos=149, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.06408361486486487, RamUtilization=0.22609536410360795, BwUtilization=0.0978482116894446, StorageUtilization=0.07306210881078479, CoreUtilization=0.7936241610738255)
Dados(TempoDeExecucaoSimulacao=3171, QtdHostAtivos=141, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2098186187560794, RamUtilization=0.19895393281029974, BwUtilization=0.08998431908648627, StorageUtilization=0.07528080253794049, CoreUtilization=0.7925531914893617)
Dados(TempoDeExecucaoSimulacao=2363, QtdHostAtivos=152, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1326347771891555, RamUtilization=0.6162688225602514, BwUtilization=0.3941620879120879, StorageUtilization=0.3798013035499589, CoreUtilization=0.7754934210526315)
Dados(TempoDeExecucaoSimulacao=2849, QtdHostAtivos=154, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10315721649484536, RamUtilization=0.09035313303644232, BwUtilization=0.18865260009968432, StorageUtilization=0.024847428073234524, CoreUtilization=0.7897727272727273)
Dados(TempoDeExecucaoSimulacao=2762, QtdHostAtivos=140, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17619003519170218, RamUtilization=0.16061615320566194, BwUtilization=0.4763839032684678, StorageUtilization=0.16581823118170094, CoreUtilization=0.7946428571428571)
Dados(TempoDeExecucaoSimulacao=2284, QtdHostAtivos=140, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15677327357914037, RamUtilization=0.18885887468704704, BwUtilization=0.191308797816538, StorageUtilization=0.06578754578754578, CoreUtilization=0.78125)
Dados(TempoDeExecucaoSimulacao=3011, QtdHostAtivos=152, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1701750397817686, RamUtilization=0.6673891297099033, BwUtilization=0.24539611468188055, StorageUtilization=0.22100859865210318, CoreUtilization=0.7828947368421053)
Dados(TempoDeExecucaoSimulacao=2468, QtdHostAtivos=146, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.12024818666433627, RamUtilization=0.19351027085984365, BwUtilization=0.3007873444359784, StorageUtilization=0.43920806510385035, CoreUtilization=0.788527397260274)
Dados(TempoDeExecucaoSimulacao=2792, QtdHostAtivos=146, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08087431693989071, RamUtilization=0.1992623300615741, BwUtilization=0.09051839914047811, StorageUtilization=0.19690884751125715, CoreUtilization=0.7962328767123288)
Dados(TempoDeExecucaoSimulacao=2844, QtdHostAtivos=154, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.08750740082889284, RamUtilization=0.3658555979643766, BwUtilization=0.2710544649809434, StorageUtilization=0.35244019138755983, CoreUtilization=0.797077922077922)
Dados(TempoDeExecucaoSimulacao=2354, QtdHostAtivos=158, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07018037011009604, RamUtilization=0.4511242826230125, BwUtilization=0.33728312798591903, StorageUtilization=0.25896443981550366, CoreUtilization=0.7895569620253164)
Dados(TempoDeExecucaoSimulacao=2644, QtdHostAtivos=146, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1789408240547109, RamUtilization=0.4785072979886643, BwUtilization=0.22207705192629815, StorageUtilization=0.26322544642857143, CoreUtilization=0.791095890410959)
Dados(TempoDeExecucaoSimulacao=2464, QtdHostAtivos=153, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15779368127072788, RamUtilization=0.08713319445516035, BwUtilization=0.3254687694027071, StorageUtilization=0.15718776793369535, CoreUtilization=0.7826797385620915)
Dados(TempoDeExecucaoSimulacao=2336, QtdHostAtivos=144, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.06791338582677166, RamUtilization=0.19626104920919837, BwUtilization=0.3087872262198645, StorageUtilization=0.10562208915502329, CoreUtilization=0.7777777777777778)
Algoritmo 3
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=21243, QtdHostAtivos=89, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20171970124898012, RamUtilization=0.2217179785071159, BwUtilization=0.18121292023731048, StorageUtilization=0.08728351618022494, CoreUtilization=0.7949438202247191)
Dados(TempoDeExecucaoSimulacao=162810, QtdHostAtivos=94, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09525328230478924, RamUtilization=0.09994169405279338, BwUtilization=0.16176764647070585, StorageUtilization=0.04717577429178877, CoreUtilization=0.7712765957446809)
Dados(TempoDeExecucaoSimulacao=3015, QtdHostAtivos=107, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08923812149618601, RamUtilization=0.13292864222001982, BwUtilization=0.1205365722412269, StorageUtilization=0.023795107774279487, CoreUtilization=0.8165887850467289)
Dados(TempoDeExecucaoSimulacao=2438, QtdHostAtivos=95, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.047686243978395215, RamUtilization=0.09045473166734945, BwUtilization=0.07686970163212357, StorageUtilization=0.09193288899103655, CoreUtilization=0.8289473684210527)
Dados(TempoDeExecucaoSimulacao=2111, QtdHostAtivos=97, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08317349607672188, RamUtilization=0.48097731239092495, BwUtilization=0.3156920979599786, StorageUtilization=0.6823287158367652, CoreUtilization=0.8247422680412371)
Dados(TempoDeExecucaoSimulacao=3204, QtdHostAtivos=107, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18012295081967214, RamUtilization=0.8177730944854232, BwUtilization=0.7548423851120395, StorageUtilization=0.20385518173412048, CoreUtilization=0.8212616822429907)
Algoritmo 3
Algoritmo 3
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=83312, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.06331340133661625, RamUtilization=0.4667513579814263, BwUtilization=0.2559235139254538, StorageUtilization=0.39349305490817565, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=81999, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18534694881889763, RamUtilization=0.2813174050107848, BwUtilization=0.38380246913580246, StorageUtilization=0.23629471228615864, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=83109, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1780667622363301, RamUtilization=0.5069066412629287, BwUtilization=0.45064436523169726, StorageUtilization=0.31703449187260474, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=74529, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15807531726675209, RamUtilization=0.7154004263093788, BwUtilization=0.6434411867772456, StorageUtilization=0.4504896626768226, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=80457, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1327264015333014, RamUtilization=0.5562911949871427, BwUtilization=0.24147447269860042, StorageUtilization=0.7261716692996314, CoreUtilization=0.7197309417040358)
Algoritmo 3
Algoritmo 3
Algoritmo 3
Algoritmo 3
Algoritmo 3
Algoritmo 3
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=129645, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10672402616536036, RamUtilization=0.4382240252422808, BwUtilization=0.3793804274188582, StorageUtilization=0.23140713439515598, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=59311, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.0718938904865309, RamUtilization=0.5878715637338896, BwUtilization=0.2397969543147208, StorageUtilization=0.25442214279167813, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=62518, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13597753116865324, RamUtilization=0.3218211989213856, BwUtilization=0.22995151063036182, StorageUtilization=0.18289396602226127, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=60566, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19134313961900168, RamUtilization=0.31141880112645837, BwUtilization=0.6921241050119332, StorageUtilization=0.2165087165087165, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=68387, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18517457133304677, RamUtilization=0.47432696849065514, BwUtilization=0.23430480990467842, StorageUtilization=0.1394646533973919, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=79360, QtdHostAtivos=215, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1922953279039863, RamUtilization=0.6505119650253106, BwUtilization=0.4384610242010964, StorageUtilization=0.45493723065392544, CoreUtilization=0.7093023255813954)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=14061, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09797859690844234, RamUtilization=0.38738738738738737, BwUtilization=0.2487732875892608, StorageUtilization=0.09676312478554272, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=12930, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1308684263550272, RamUtilization=0.6728617262696611, BwUtilization=0.45349892721571217, StorageUtilization=0.31180319922443045, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=12708, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1746072624259593, RamUtilization=0.3879195769589684, BwUtilization=0.5124138887604605, StorageUtilization=0.6699665882935281, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=12546, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07204944948812053, RamUtilization=0.7580306596272501, BwUtilization=0.4509459508910601, StorageUtilization=0.24984191222966992, CoreUtilization=0.724669603524229)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=19049, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08565201966448735, RamUtilization=0.9971281178535341, BwUtilization=0.37171377381257087, StorageUtilization=0.25676354102750043, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=16657, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18518518518518517, RamUtilization=0.6653557643288909, BwUtilization=0.33526077965842077, StorageUtilization=0.5637349311648477, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=16514, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10797739376154766, RamUtilization=0.35840636157091854, BwUtilization=0.37539821599235423, StorageUtilization=0.5744457186544343, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=17453, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1637441761965269, RamUtilization=0.37220133310545206, BwUtilization=0.4528752526180415, StorageUtilization=0.10004017677782241, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=15204, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0842036247834028, RamUtilization=0.6904669712692635, BwUtilization=0.4745448269911123, StorageUtilization=0.27644360496492176, CoreUtilization=0.7159090909090909)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=15503, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12864832535885168, RamUtilization=0.6623097380184462, BwUtilization=0.3194253775250049, StorageUtilization=0.05106237148732008, CoreUtilization=0.7270742358078602)
